game_id,game_day_time,game_day_location,team,team_abv,opponent,opponent_abv,team_score,opponent_score,score_dif,result,player_num,player_name_en,player_name_jp,COMP,ATT,COMP%,PASS_YDS,PASS_YPA,PASS_TD,PASS_INT,PASS_LONG,SACKED,SACKED_YDS,NFL_QBR,RUSH,RUSH_YDS,RUSH_AVG,RUSH_TD,RUSH_LONG,TARGETS,REC,REC_YDS,REC_AVG,REC_TD,REC_LONG,CATCH%,FUMBLES,FUMBLES_LOST,FF,FR,FR_YDS,FR_TD,COMB,SOLO,AST,SACKS,SACKS_YDS,TFL,TFL_YDS,INT,INT_YDS,INT_TD,INT_LONG,PD,PUNTS,PUNT_GROSS_YDS,PUNT_GROSS_AVG,PUNT_NET_YDS,PUNT_NET_AVG,PUNT_TB,PUNT_IN20,PUNT_LONG,PR,PR_YDS,PR_AVG,PR_TD,PR_LONG,KR,KR_YDS,KR_AVG,KR_TD,KR_LONG
15886,2021年10月30日 14:00:00,@富士通スタジアム川崎＊下がホームチーム,オール三菱ライオンズ,hel-lions,IBM BIG BLUE,ibm,0,70,-70,L,,,江守 優,3.0,12.0,0.25,34.0,2.833,0,,21.0,,,,2.0,12.0,6.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15886,2021年10月30日 14:00:00,@富士通スタジアム川崎＊下がホームチーム,オール三菱ライオンズ,hel-lions,IBM BIG BLUE,ibm,0,70,-70,L,,,光藤 航哉,5.0,6.0,0.8333,30.0,5.0,0,,9.0,,,,8.0,5.0,0.625,0.0,12.0,,,,,,,,1,1,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15886,2021年10月30日 14:00:00,@富士通スタジアム川崎＊下がホームチーム,オール三菱ライオンズ,hel-lions,IBM BIG BLUE,ibm,0,70,-70,L,,,中野 哲也,0.0,1.0,0.0,0.0,0.0,0,,0.0,,,,8.0,15.0,1.875,0.0,9.0,,1.0,9.0,9.0,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15886,2021年10月30日 14:00:00,@富士通スタジアム川崎＊下がホームチーム,オール三菱ライオンズ,hel-lions,IBM BIG BLUE,ibm,0,70,-70,L,,,中野 哲也,0.0,1.0,0.0,0.0,0.0,0,,0.0,,,,6.0,25.0,4.167,0.0,10.0,,1.0,9.0,9.0,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15886,2021年10月30日 14:00:00,@富士通スタジアム川崎＊下がホームチーム,IBM BIG BLUE,ibm,オール三菱ライオンズ,hel-lions,70,0,70,W,,,政本 悠紀,17.0,21.0,0.8095,348.0,16.571,7,,61.0,,,,5.0,39.0,7.8,0.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,49.0,49.0,53.0,53.0,,,49.0,,,,,,,,,,
15886,2021年10月30日 14:00:00,@富士通スタジアム川崎＊下がホームチーム,IBM BIG BLUE,ibm,オール三菱ライオンズ,hel-lions,70,0,70,W,,,馬島 臨太郎,7.0,8.0,0.875,110.0,13.75,2,,36.0,,,,4.0,18.0,4.5,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15886,2021年10月30日 14:00:00,@富士通スタジアム川崎＊下がホームチーム,オール三菱ライオンズ,hel-lions,IBM BIG BLUE,ibm,0,70,-70,L,,,小林 浩也,,,,,,,,,,,,6.0,10.0,1.667,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,152.0,21.714,,
15886,2021年10月30日 14:00:00,@富士通スタジアム川崎＊下がホームチーム,IBM BIG BLUE,ibm,オール三菱ライオンズ,hel-lions,70,0,70,W,,,鈴木 恵多,,,,,,,,,,,,4.0,13.0,3.25,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15886,2021年10月30日 14:00:00,@富士通スタジアム川崎＊下がホームチーム,IBM BIG BLUE,ibm,オール三菱ライオンズ,hel-lions,70,0,70,W,,,佐藤  航生,,,,,,,,,,,,6.0,81.0,13.5,0.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15886,2021年10月30日 14:00:00,@富士通スタジアム川崎＊下がホームチーム,IBM BIG BLUE,ibm,オール三菱ライオンズ,hel-lions,70,0,70,W,,,伊藤 隆貴,,,,,,,,,,,,6.0,27.0,4.5,0.0,12.0,,1.0,3.0,3.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15886,2021年10月30日 14:00:00,@富士通スタジアム川崎＊下がホームチーム,オール三菱ライオンズ,hel-lions,IBM BIG BLUE,ibm,0,70,-70,L,,,毛綿谷 海都,,,,,,,,,,,,,,,,,,1.0,9.0,9.0,0.0,9.0,,,,,,,,,,,,,,,,,,,,3.0,107.0,35.667,107.0,35.667,,,45.0,,,,,,,,,,
15886,2021年10月30日 14:00:00,@富士通スタジアム川崎＊下がホームチーム,オール三菱ライオンズ,hel-lions,IBM BIG BLUE,ibm,0,70,-70,L,,,小原 嶺,,,,,,,,,,,,,,,,,,2.0,25.0,12.5,0.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15886,2021年10月30日 14:00:00,@富士通スタジアム川崎＊下がホームチーム,オール三菱ライオンズ,hel-lions,IBM BIG BLUE,ibm,0,70,-70,L,,,田島 広大,,,,,,,,,,,,,,,,,,1.0,7.0,7.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15886,2021年10月30日 14:00:00,@富士通スタジアム川崎＊下がホームチーム,オール三菱ライオンズ,hel-lions,IBM BIG BLUE,ibm,0,70,-70,L,,,長岡 大和,,,,,,,,,,,,,,,,,,3.0,14.0,4.666666666666667,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15886,2021年10月30日 14:00:00,@富士通スタジアム川崎＊下がホームチーム,IBM BIG BLUE,ibm,オール三菱ライオンズ,hel-lions,70,0,70,W,,,遠藤 健史,,,,,,,,,,,,,,,,,,2.0,59.0,29.5,0.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15886,2021年10月30日 14:00:00,@富士通スタジアム川崎＊下がホームチーム,IBM BIG BLUE,ibm,オール三菱ライオンズ,hel-lions,70,0,70,W,,,Stanton John,,,,,,,,,,,,,,,,,,3.0,40.0,13.333333333333334,0.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15886,2021年10月30日 14:00:00,@富士通スタジアム川崎＊下がホームチーム,IBM BIG BLUE,ibm,オール三菱ライオンズ,hel-lions,70,0,70,W,,,小鳥居 暁光,,,,,,,,,,,,,,,,,,2.0,28.0,14.0,1.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15886,2021年10月30日 14:00:00,@富士通スタジアム川崎＊下がホームチーム,IBM BIG BLUE,ibm,オール三菱ライオンズ,hel-lions,70,0,70,W,,,白根 滉,,,,,,,,,,,,,,,,,,5.0,59.0,11.8,2.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15886,2021年10月30日 14:00:00,@富士通スタジアム川崎＊下がホームチーム,IBM BIG BLUE,ibm,オール三菱ライオンズ,hel-lions,70,0,70,W,,,木村 イーサン十良,,,,,,,,,,,,,,,,,,3.0,76.0,25.333333333333332,1.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15886,2021年10月30日 14:00:00,@富士通スタジアム川崎＊下がホームチーム,IBM BIG BLUE,ibm,オール三菱ライオンズ,hel-lions,70,0,70,W,,,近江 克仁,,,,,,,,,,,,,,,,,,2.0,68.0,34.0,2.0,34.0,,1,1,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,3.0,47.0,15.667,,,,,,,
15886,2021年10月30日 14:00:00,@富士通スタジアム川崎＊下がホームチーム,IBM BIG BLUE,ibm,オール三菱ライオンズ,hel-lions,70,0,70,W,,,鈴木 隆貴,,,,,,,,,,,,,,,,,,1.0,12.0,12.0,1.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15886,2021年10月30日 14:00:00,@富士通スタジアム川崎＊下がホームチーム,IBM BIG BLUE,ibm,オール三菱ライオンズ,hel-lions,70,0,70,W,,,松岡 直希,,,,,,,,,,,,,,,,,,2.0,69.0,34.5,1.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.0,11.0,,
15886,2021年10月30日 14:00:00,@富士通スタジアム川崎＊下がホームチーム,IBM BIG BLUE,ibm,オール三菱ライオンズ,hel-lions,70,0,70,W,,,三浦 和真,,,,,,,,,,,,,,,,,,2.0,14.0,7.0,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15886,2021年10月30日 14:00:00,@富士通スタジアム川崎＊下がホームチーム,IBM BIG BLUE,ibm,オール三菱ライオンズ,hel-lions,70,0,70,W,,,Smith Jason,,,,,,,,,,,,,,,,,,1.0,30.0,30.0,1.0,30.0,,,,,,,,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
15886,2021年10月30日 14:00:00,@富士通スタジアム川崎＊下がホームチーム,オール三菱ライオンズ,hel-lions,IBM BIG BLUE,ibm,0,70,-70,L,,,岩井 康祐,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
15886,2021年10月30日 14:00:00,@富士通スタジアム川崎＊下がホームチーム,オール三菱ライオンズ,hel-lions,IBM BIG BLUE,ibm,0,70,-70,L,,,安田 健人,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
15886,2021年10月30日 14:00:00,@富士通スタジアム川崎＊下がホームチーム,オール三菱ライオンズ,hel-lions,IBM BIG BLUE,ibm,0,70,-70,L,,,荒尾 亮汰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
15886,2021年10月30日 14:00:00,@富士通スタジアム川崎＊下がホームチーム,オール三菱ライオンズ,hel-lions,IBM BIG BLUE,ibm,0,70,-70,L,,,木村 翔太,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
15886,2021年10月30日 14:00:00,@富士通スタジアム川崎＊下がホームチーム,オール三菱ライオンズ,hel-lions,IBM BIG BLUE,ibm,0,70,-70,L,,,小倉 京眞,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
15886,2021年10月30日 14:00:00,@富士通スタジアム川崎＊下がホームチーム,オール三菱ライオンズ,hel-lions,IBM BIG BLUE,ibm,0,70,-70,L,,,松田 一将,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
15886,2021年10月30日 14:00:00,@富士通スタジアム川崎＊下がホームチーム,オール三菱ライオンズ,hel-lions,IBM BIG BLUE,ibm,0,70,-70,L,,,藤城 寛巳,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
15886,2021年10月30日 14:00:00,@富士通スタジアム川崎＊下がホームチーム,オール三菱ライオンズ,hel-lions,IBM BIG BLUE,ibm,0,70,-70,L,,,古賀 準之介,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
15886,2021年10月30日 14:00:00,@富士通スタジアム川崎＊下がホームチーム,オール三菱ライオンズ,hel-lions,IBM BIG BLUE,ibm,0,70,-70,L,,,山岡 和喜,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
15886,2021年10月30日 14:00:00,@富士通スタジアム川崎＊下がホームチーム,オール三菱ライオンズ,hel-lions,IBM BIG BLUE,ibm,0,70,-70,L,,,BoyetteJr. Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
15886,2021年10月30日 14:00:00,@富士通スタジアム川崎＊下がホームチーム,オール三菱ライオンズ,hel-lions,IBM BIG BLUE,ibm,0,70,-70,L,,,奥野 勇太,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,
15886,2021年10月30日 14:00:00,@富士通スタジアム川崎＊下がホームチーム,オール三菱ライオンズ,hel-lions,IBM BIG BLUE,ibm,0,70,-70,L,,,程田 智貴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
15886,2021年10月30日 14:00:00,@富士通スタジアム川崎＊下がホームチーム,IBM BIG BLUE,ibm,オール三菱ライオンズ,hel-lions,70,0,70,W,,,植村 佳史,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
15886,2021年10月30日 14:00:00,@富士通スタジアム川崎＊下がホームチーム,IBM BIG BLUE,ibm,オール三菱ライオンズ,hel-lions,70,0,70,W,,,佐藤 成生,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
15886,2021年10月30日 14:00:00,@富士通スタジアム川崎＊下がホームチーム,IBM BIG BLUE,ibm,オール三菱ライオンズ,hel-lions,70,0,70,W,,,茂木 崇宏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
15886,2021年10月30日 14:00:00,@富士通スタジアム川崎＊下がホームチーム,IBM BIG BLUE,ibm,オール三菱ライオンズ,hel-lions,70,0,70,W,,,永井 雄太,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
15886,2021年10月30日 14:00:00,@富士通スタジアム川崎＊下がホームチーム,IBM BIG BLUE,ibm,オール三菱ライオンズ,hel-lions,70,0,70,W,,,鎌田 洋輔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
15886,2021年10月30日 14:00:00,@富士通スタジアム川崎＊下がホームチーム,IBM BIG BLUE,ibm,オール三菱ライオンズ,hel-lions,70,0,70,W,,,宮本 侑知,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
15886,2021年10月30日 14:00:00,@富士通スタジアム川崎＊下がホームチーム,IBM BIG BLUE,ibm,オール三菱ライオンズ,hel-lions,70,0,70,W,,,内村 凌平,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,0,0,,,1,0,0.0,0,,,,,,,,,,,,,,,,,,,
15886,2021年10月30日 14:00:00,@富士通スタジアム川崎＊下がホームチーム,IBM BIG BLUE,ibm,オール三菱ライオンズ,hel-lions,70,0,70,W,,,Gamboa Herbert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
15886,2021年10月30日 14:00:00,@富士通スタジアム川崎＊下がホームチーム,IBM BIG BLUE,ibm,オール三菱ライオンズ,hel-lions,70,0,70,W,,,本田 稜人,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,1,13,,,,,,,,,,,,,,,,,,,,,,,,,
15886,2021年10月30日 14:00:00,@富士通スタジアム川崎＊下がホームチーム,IBM BIG BLUE,ibm,オール三菱ライオンズ,hel-lions,70,0,70,W,,,福岡 祐希,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,1,7,,,,,,,,,,,,,,,,,,,,,,,,,
15886,2021年10月30日 14:00:00,@富士通スタジアム川崎＊下がホームチーム,IBM BIG BLUE,ibm,オール三菱ライオンズ,hel-lions,70,0,70,W,,,岩崎 匠,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
15886,2021年10月30日 14:00:00,@富士通スタジアム川崎＊下がホームチーム,IBM BIG BLUE,ibm,オール三菱ライオンズ,hel-lions,70,0,70,W,,,田尾 雅稔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
15886,2021年10月30日 14:00:00,@富士通スタジアム川崎＊下がホームチーム,IBM BIG BLUE,ibm,オール三菱ライオンズ,hel-lions,70,0,70,W,,,中野 航,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
15886,2021年10月30日 14:00:00,@富士通スタジアム川崎＊下がホームチーム,IBM BIG BLUE,ibm,オール三菱ライオンズ,hel-lions,70,0,70,W,,,寺林 翼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
15886,2021年10月30日 14:00:00,@富士通スタジアム川崎＊下がホームチーム,IBM BIG BLUE,ibm,オール三菱ライオンズ,hel-lions,70,0,70,W,,,草野 裕哉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
15886,2021年10月30日 14:00:00,@富士通スタジアム川崎＊下がホームチーム,IBM BIG BLUE,ibm,オール三菱ライオンズ,hel-lions,70,0,70,W,,,内芝 憲太郎,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
15886,2021年10月30日 14:00:00,@富士通スタジアム川崎＊下がホームチーム,IBM BIG BLUE,ibm,オール三菱ライオンズ,hel-lions,70,0,70,W,,,松浦 直希,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0.0,2,,,,,,,,,,,,,,,,,,,
